20131108,Albion,45,Eastern Michigan,77,0
20131108,Air Force,79,Army,68,0
20131108,Manchester,49,Central Michigan,101,0
20131108,North Florida,69,Florida,77,0
20131108,The Citadel,71,VMI,82,0
20131108,Emporia State,81,UMKC,76,0
20131108,Alabama,73,Oklahoma,82,0
20131108,Florida International,61,Eastern Kentucky,83,0
20131108,Covenant,56,Chattanooga,119,0
20131108,Boston College,78,Providence,82,0
20131108,Northwood (TX),67,North Texas,72,0
20131108,Maryland,77,Connecticut,78,0
20131108,Radford,54,George Washington,76,0
20131108,American,60,George Mason,63,0
20131108,Monmouth,88,Hofstra,84,0
20131108,NC-Asheville,57,Kentucky,89,0
20131108,South Carolina State,69,Marshall,85,0
20131108,Appalachian State,77,North Carolina State,98,0
20131108,Miami (Ohio),62,Notre Dame,74,0
20131108,Savannah State,55,Pittsburgh,88,0
20131108,Cornell,60,Syracuse,82,0
20131108,James Madison,41,Virginia,61,0
20131108,Gardner-Webb,59,Xavier,83,0
20131108,St. John's,75,Wisconsin,86,0
20131108,Stetson,51,Clemson,71,0
20131108,Davidson,77,Duke,111,0
20131108,Ave Maria,51,Florida Atlantic,86,0
20131108,Chicago State,69,Indiana,100,0
20131108,McNeese State,56,Michigan State,98,0
20131108,Missouri State,79,Old Dominion,67,0
20131108,Northern Kentucky,76,Purdue,77,0
20131108,Delaware,69,Richmond,71,0
20131108,Albany,74,Siena,62,0
20131108,Colgate,78,Wake Forest,89,0
20131108,Belmont,87,Lipscomb,83,0
20131108,Shenandoah,62,Campbell,87,0
20131108,Caldwell College,71,Fairleigh Dickinson,89,0
20131108,High Point,74,NC-Greensboro,82,0
20131108,Ohio Northern,48,Kent State,84,0
20131108,Massachusetts-Lowell,42,Michigan,69,0
20131108,Washington College,52,Howard,69,0
20131108,Greensboro,64,North Carolina A&T,91,0
20131108,William & Mary,69,Hampton,77,0
20131108,Illinois State,58,Virginia Commonwealth,96,0
20131108,Wittenberg,55,Western Carolina,77,0
20131108,Wofford,52,Georgia,72,0
20131108,Presbyterian,57,Georgia Tech,88,0
20131108,E. Tennessee State,75,Charlotte,80,0
20131108,Navy,45,Towson,72,0
20131108,TCU,61,Southern Methodist,69,0
20131108,Colorado-Colorado Springs,70,Colorado State,99,0
20131108,Grand Canyon,75,Loyola Marymount,78,0
20131108,Maine,77,Rhode Island,97,0
20131108,Florida A&M,84,Rutgers,92,0
20131108,Youngstown State,73,Kennesaw State,57,0
20131108,Washington & Lee,64,Elon,114,0
